mode,endpoint,direction,control_level,snapshot,snapshot_order,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
fes_string_conditioned,z_reward,A_to_C_to_B,polarity_magnitude_only,t0,0,-0.7171138919674626,-0.6938888199391788,-0.02322507202828368,0.7752449510097981,148,False
fes_string_conditioned,z_reward,A_to_C_to_B,polarity_magnitude_only,t1,1,-0.7232735567515745,-0.6953776175182154,-0.027895939233359108,0.8062387522495501,140,False
fes_string_conditioned,z_reward,A_to_C_to_B,polarity_magnitude_only,t2,2,-0.7302727463476851,-0.7059456142653652,-0.024327132082320044,0.7624475104979004,132,False
fes_string_conditioned,z_reward,A_to_C_to_B,polarity_magnitude_only,tc,3,-0.6088303055976173,-0.6031531944945845,-0.005677111103032764,0.5850829834033193,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,polarity_magnitude_only,tc_plus_k,4,-0.8068620100202294,-0.7943213364602238,-0.012540673560005383,0.6442711457708459,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,receiver_side_only,t0,0,-0.7171138919674626,-0.6863873681984799,-0.030726523768982605,0.8284343131373725,148,False
fes_string_conditioned,z_reward,A_to_C_to_B,receiver_side_only,t1,1,-0.7232735567515745,-0.6907812466084563,-0.03249231014311811,0.8436312737452509,140,False
fes_string_conditioned,z_reward,A_to_C_to_B,receiver_side_only,t2,2,-0.7302727463476851,-0.7094616164146986,-0.020811129932986394,0.728254349130174,132,False
fes_string_conditioned,z_reward,A_to_C_to_B,receiver_side_only,tc,3,-0.6088303055976173,-0.6259218194036634,0.017091513806046055,0.28014397120575885,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,receiver_side_only,tc_plus_k,4,-0.8068620100202294,-0.7848748932120152,-0.021987116808214205,0.737252549490102,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,giver_side_only,t0,0,-0.7171138919674626,-0.6801367090378777,-0.03697718292958481,0.850629874025195,148,False
fes_string_conditioned,z_reward,A_to_C_to_B,giver_side_only,t1,1,-0.7232735567515745,-0.68042166216117,-0.0428518945904045,0.891621675664867,140,False
fes_string_conditioned,z_reward,A_to_C_to_B,giver_side_only,t2,2,-0.7302727463476851,-0.7010609779509204,-0.02921176839676485,0.7878424315136973,132,False
fes_string_conditioned,z_reward,A_to_C_to_B,giver_side_only,tc,3,-0.6088303055976173,-0.5975543757564007,-0.011275929841216606,0.6452709458108379,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,giver_side_only,tc_plus_k,4,-0.8068620100202294,-0.8119070501909716,0.005045040170742267,0.4513097380523895,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t0,0,-0.7171138919674626,-0.6616344136890436,-0.055479478278418766,0.9600079984003199,148,False
fes_string_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t1,1,-0.7232735567515745,-0.6657904342417311,-0.057483122509843214,0.9616076784643072,140,False
fes_string_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t2,2,-0.7302727463476851,-0.6858843303263854,-0.044388416021299615,0.9060187962407519,132,False
fes_string_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_preserved,tc,3,-0.6088303055976173,-0.624862655180132,0.016032349582514697,0.31333733253349333,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_preserved,tc_plus_k,4,-0.8068620100202294,-0.7550430675227803,-0.05181894249744914,0.9506098780243951,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t0,0,-0.7171138919674626,-0.6812867903013408,-0.035827101666121776,0.8490301939612077,148,False
fes_string_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t1,1,-0.7232735567515745,-0.68237508330507,-0.04089847344650428,0.8574285142971406,140,False
fes_string_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t2,2,-0.7302727463476851,-0.7045860512413048,-0.025686695106380223,0.7536492701459708,132,False
fes_string_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_inverted,tc,3,-0.6088303055976173,-0.5756636369258913,-0.033166668671725935,0.8304339132173565,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_inverted,tc_plus_k,4,-0.8068620100202294,-0.8037434573173348,-0.0031185527028946966,0.5394921015796841,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t0,0,-0.7171138919674626,-0.6701317627027523,-0.04698212926471025,0.8792241551689662,148,False
fes_string_conditioned,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t1,1,-0.7232735567515745,-0.669791936573589,-0.05348162017798547,0.9042191561687662,140,False
fes_string_conditioned,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t2,2,-0.7302727463476851,-0.687375393541516,-0.04289735280616909,0.830633873225355,132,False
fes_string_conditioned,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc,3,-0.6088303055976173,-0.5683448343218999,-0.040485471275717444,0.8182363527294542,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.8068620100202294,-0.838586527564733,0.03172451754450369,0.21975604879024196,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t0,0,-0.7171138919674626,-0.6678280351304412,-0.04928585683702129,0.9072185562887423,148,False
fes_string_conditioned,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t1,1,-0.7232735567515745,-0.6724371672537365,-0.050836389497837864,0.9006198760247951,140,False
fes_string_conditioned,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t2,2,-0.7302727463476851,-0.6971549320381689,-0.03311781430951612,0.8010397920415917,132,False
fes_string_conditioned,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc,3,-0.6088303055976173,-0.608070049780068,-0.0007602558175492284,0.5202959408118376,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc_plus_k,4,-0.8068620100202294,-0.7606812021525812,-0.04618080786764832,0.8970205958808238,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t0,0,-0.7171138919674626,-0.7041033308260514,-0.013010561141411144,0.6402719456108779,148,False
fes_string_conditioned,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t1,1,-0.7232735567515745,-0.7013735490768298,-0.021900007674744672,0.7304539092181563,140,False
fes_string_conditioned,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t2,2,-0.7302727463476851,-0.7146344896696619,-0.01563825667802321,0.6802639472105579,132,False
fes_string_conditioned,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc,3,-0.6088303055976173,-0.6246181733618892,0.015787867764271744,0.3113377324535093,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.8068620100202294,-0.7784691881938508,-0.028392821826378693,0.7752449510097981,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,reward_symmetry_control,t0,0,-0.7171138919674626,-0.6549425556012104,-0.06217133636625217,0.9260147970405919,148,False
fes_string_conditioned,z_reward,A_to_C_to_B,reward_symmetry_control,t1,1,-0.7232735567515745,-0.6582393968374278,-0.06503415991414653,0.9294141171765646,140,False
fes_string_conditioned,z_reward,A_to_C_to_B,reward_symmetry_control,t2,2,-0.7302727463476851,-0.6810984436383144,-0.049174302709370704,0.8640271945610878,132,False
fes_string_conditioned,z_reward,A_to_C_to_B,reward_symmetry_control,tc,3,-0.6088303055976173,-0.627982916798787,0.019152611201169845,0.26914617076584685,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,reward_symmetry_control,tc_plus_k,4,-0.8068620100202294,-0.7576491192388688,-0.049212890781360666,0.8936212757448511,105,False
fes_string_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t0,0,-0.6953254403082062,-0.3407003750843552,-0.35462506522385084,1.0,143,False
fes_string_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t1,1,-0.7137413612918827,-0.47532803271143986,-0.2384133285804428,1.0,136,False
fes_string_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t2,2,-0.7478403249027538,-0.4010479972341625,-0.34679232766859125,1.0,129,False
fes_string_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,tc,3,-0.7025588567609962,-0.3021439431423991,-0.4004149136185968,1.0,111,False
fes_string_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,tc_plus_k,4,-0.7340455090223236,-0.45357810483260697,-0.28046740418971644,1.0,111,False
fes_string_conditioned,z_reward,B_to_C_to_A,unperturbed_baseline,t0,0,-0.7548789208961597,-0.6701317627027523,-0.08474715819340757,0.99000199960008,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,unperturbed_baseline,t1,1,-0.7540290684898926,-0.669791936573589,-0.08423713191630354,0.991001799640072,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,unperturbed_baseline,t2,2,-0.7564892064932384,-0.687375393541516,-0.06911381295172248,0.9624075184963007,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,unperturbed_baseline,tc,3,-0.694351047362395,-0.5683448343218999,-0.12600621304049492,1.0,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,unperturbed_baseline,tc_plus_k,4,-0.8289734312388165,-0.838586527564733,0.009613096325916429,0.39212157568486306,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,sham_perturbation,t0,0,-0.7548789208961597,-0.6701317627027523,-0.08474715819340757,0.9892021595680864,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,sham_perturbation,t1,1,-0.7540290684898926,-0.669791936573589,-0.08423713191630354,0.9852029594081184,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,sham_perturbation,t2,2,-0.7564892064932384,-0.687375393541516,-0.06911381295172248,0.9640071985602879,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,sham_perturbation,tc,3,-0.694351047362395,-0.5683448343218999,-0.12600621304049492,0.9996000799840032,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,sham_perturbation,tc_plus_k,4,-0.8289734312388165,-0.838586527564733,0.009613096325916429,0.3877224555088982,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t0,0,-0.7548789208961597,-0.6701317627027523,-0.08474715819340757,0.9878024395120976,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t1,1,-0.7540290684898926,-0.669791936573589,-0.08423713191630354,0.9902019596080783,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t2,2,-0.7564892064932384,-0.687375393541516,-0.06911381295172248,0.9612077584483103,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc,3,-0.694351047362395,-0.5683448343218999,-0.12600621304049492,0.9998000399920016,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc_plus_k,4,-0.8289734312388165,-0.838586527564733,0.009613096325916429,0.39692061587682465,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t0,0,-0.7548789208961597,-0.669700225214508,-0.08517869568165176,0.9992001599680064,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t1,1,-0.7540290684898926,-0.687692868130466,-0.06633620035942649,0.98000399920016,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t2,2,-0.7564892064932384,-0.7352023436601788,-0.021286862833059625,0.7468506298740252,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc,3,-0.694351047362395,-0.5808248269394735,-0.11352622042292136,1.0,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.8289734312388165,-0.785291147263317,-0.043682283975499676,0.9518096380723855,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,mapping_inversion,t0,0,-0.7548789208961597,-0.6768272315500973,-0.07805168934606252,0.9778044391121775,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,mapping_inversion,t1,1,-0.7540290684898926,-0.678995432027412,-0.07503363646248047,0.9706058788242351,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,mapping_inversion,t2,2,-0.7564892064932384,-0.7002288480934189,-0.05626035839981953,0.9142171565686863,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,mapping_inversion,tc,3,-0.694351047362395,-0.5557093125026741,-0.13864173485972073,0.9998000399920016,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,mapping_inversion,tc_plus_k,4,-0.8289734312388165,-0.8249282576288338,-0.004045173609982786,0.5596880623875224,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,side_shuffle,t0,0,-0.7548789208961597,-0.7558268839683259,0.000947963072166047,0.48250349930013997,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,side_shuffle,t1,1,-0.7540290684898926,-0.7399852448543316,-0.01404382363556095,0.7234553089382123,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,side_shuffle,t2,2,-0.7564892064932384,-0.7496109886221243,-0.006878217871114147,0.6012797440511898,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,side_shuffle,tc,3,-0.694351047362395,-0.6053196490970029,-0.08903139826539193,1.0,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,side_shuffle,tc_plus_k,4,-0.8289734312388165,-0.801519597012633,-0.02745383422618369,0.848630273945211,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,unsigned_side_gap,t0,0,-0.7548789208961597,-0.6938888199391788,-0.06099010095698099,0.9836032793441312,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,unsigned_side_gap,t1,1,-0.7540290684898926,-0.6953776175182154,-0.0586514509716772,0.9802039592081584,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,unsigned_side_gap,t2,2,-0.7564892064932384,-0.7059456142653652,-0.05054359222787341,0.9566086782643471,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,unsigned_side_gap,tc,3,-0.694351047362395,-0.6031531944945845,-0.09119785286781025,0.9994001199760048,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,unsigned_side_gap,tc_plus_k,4,-0.8289734312388165,-0.7943213364602238,-0.03465209477859264,0.9062187562487503,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,polarity_magnitude_only,t0,0,-0.7548789208961597,-0.6938888199391788,-0.06099010095698099,0.9802039592081584,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,polarity_magnitude_only,t1,1,-0.7540290684898926,-0.6953776175182154,-0.0586514509716772,0.9772045590881824,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,polarity_magnitude_only,t2,2,-0.7564892064932384,-0.7059456142653652,-0.05054359222787341,0.9580083983203359,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,polarity_magnitude_only,tc,3,-0.694351047362395,-0.6031531944945845,-0.09119785286781025,0.9998000399920016,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,polarity_magnitude_only,tc_plus_k,4,-0.8289734312388165,-0.7943213364602238,-0.03465209477859264,0.9028194361127775,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_side_only,t0,0,-0.7548789208961597,-0.6801367090378777,-0.07474221185828213,0.9934013197360528,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_side_only,t1,1,-0.7540290684898926,-0.68042166216117,-0.07360740632872259,0.9914017196560688,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_side_only,t2,2,-0.7564892064932384,-0.7010609779509204,-0.05542822854231822,0.9640071985602879,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_side_only,tc,3,-0.694351047362395,-0.5975543757564007,-0.09679667160599409,0.9998000399920016,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,receiver_side_only,tc_plus_k,4,-0.8289734312388165,-0.8119070501909716,-0.017066381047844987,0.7430513897220556,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,giver_side_only,t0,0,-0.7548789208961597,-0.6863873681984799,-0.06849155269767992,0.9878024395120976,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,giver_side_only,t1,1,-0.7540290684898926,-0.6907812466084563,-0.0632478218814362,0.9776044791041791,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,giver_side_only,t2,2,-0.7564892064932384,-0.7094616164146986,-0.04702759007853978,0.9360127974405119,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,giver_side_only,tc,3,-0.694351047362395,-0.6259218194036634,-0.06842922795873142,0.9938012397520496,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,giver_side_only,tc_plus_k,4,-0.8289734312388165,-0.7848748932120152,-0.04409853802680146,0.9402119576084783,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t0,0,-0.7548789208961597,-0.6812867903013408,-0.07359213059481907,0.9828034393121375,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t1,1,-0.7540290684898926,-0.68237508330507,-0.07165398518482237,0.9792041591681664,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t2,2,-0.7564892064932384,-0.7045860512413048,-0.0519031552519336,0.9300139972005599,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_preserved,tc,3,-0.694351047362395,-0.5756636369258913,-0.11868741043650341,0.9998000399920016,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_preserved,tc_plus_k,4,-0.8289734312388165,-0.8037434573173348,-0.025229973921481953,0.7998400319936013,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t0,0,-0.7548789208961597,-0.6616344136890436,-0.09324450720711608,0.9994001199760048,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t1,1,-0.7540290684898926,-0.6657904342417311,-0.08823863424816132,0.9972005598880224,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t2,2,-0.7564892064932384,-0.6858843303263854,-0.07060487616685297,0.9902019596080783,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_inverted,tc,3,-0.694351047362395,-0.624862655180132,-0.06948839218226277,0.9936012797440512,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_inverted,tc_plus_k,4,-0.8289734312388165,-0.7550430675227803,-0.0739303637160364,0.989002199560088,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t0,0,-0.7548789208961597,-0.6499278386624757,-0.10495108223368413,0.9992001599680064,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t1,1,-0.7540290684898926,-0.6507261686186776,-0.10330289987121488,0.9976004799040192,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t2,2,-0.7564892064932384,-0.6699971976430311,-0.0864920088502074,0.9896020795840832,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,tc,3,-0.694351047362395,-0.5823419063173404,-0.11200914104505438,1.0,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.8289734312388165,-0.7410747138131211,-0.08789871742569545,0.9986002799440112,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t0,0,-0.7548789208961597,-0.6685215408684876,-0.08635738002767224,0.9934013197360528,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t1,1,-0.7540290684898926,-0.6731703018910997,-0.08085876659879264,0.991001799640072,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t2,2,-0.7564892064932384,-0.6971549320381689,-0.05933427445506949,0.9568086382723455,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,tc,3,-0.694351047362395,-0.6061150240804326,-0.08823602328196217,0.9978004399120176,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,tc_plus_k,4,-0.8289734312388165,-0.7606812021525812,-0.06829222908623556,0.97000599880024,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t0,0,-0.7548789208961597,-0.7336793768357563,-0.021199544060403454,0.749250149970006,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t1,1,-0.7540290684898926,-0.7377118942486766,-0.016317174241215836,0.6952609478104379,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t2,2,-0.7564892064932384,-0.7608152328614541,0.004326026368215704,0.4481103779244151,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,tc,3,-0.694351047362395,-0.68807126086638,-0.006279786496014791,0.5916816636672666,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.8289734312388165,-0.824280282517544,-0.00469314872127262,0.5612877424515097,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,reward_symmetry_control,t0,0,-0.7548789208961597,-0.6549425556012104,-0.09993636529494948,0.9974005198960207,148,False
fes_string_conditioned,z_reward,B_to_C_to_A,reward_symmetry_control,t1,1,-0.7540290684898926,-0.6582393968374278,-0.09578967165246463,0.9924015196960608,140,False
fes_string_conditioned,z_reward,B_to_C_to_A,reward_symmetry_control,t2,2,-0.7564892064932384,-0.6810984436383144,-0.07539076285492408,0.9698060387922416,132,False
fes_string_conditioned,z_reward,B_to_C_to_A,reward_symmetry_control,tc,3,-0.694351047362395,-0.627982916798787,-0.06636813056360764,0.9932013597280543,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,reward_symmetry_control,tc_plus_k,4,-0.8289734312388165,-0.7576491192388688,-0.07132431199994793,0.9862027594481104,105,False
fes_string_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t0,0,-0.7177710160871563,-0.3407003750843552,-0.377070641002801,1.0,143,False
fes_string_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t1,1,-0.7896368910283168,-0.47532803271143986,-0.314308858316877,1.0,136,False
fes_string_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t2,2,-0.7763993749174389,-0.4010479972341625,-0.3753513776832764,1.0,129,False
fes_string_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,tc,3,-0.7197035492358369,-0.3021439431423991,-0.41755960609343784,1.0,111,False
fes_string_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,tc_plus_k,4,-0.7839397259604444,-0.45357810483260697,-0.3303616211278374,1.0,111,False
fes_string_conditioned,rank_reward,A_to_C_to_B,unperturbed_baseline,t0,0,-0.69341686120554,-0.6311028482100351,-0.06231401299550476,0.9676064787042592,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,unperturbed_baseline,t1,1,-0.6907855790361537,-0.6226466326507563,-0.06813894638539741,0.9764047190561888,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,unperturbed_baseline,t2,2,-0.6914957970654246,-0.6375401786775355,-0.05395561838788901,0.9386122775444911,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,unperturbed_baseline,tc,3,-0.6399208226254548,-0.5946050420798092,-0.045315780545645536,0.8298340331933614,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,unperturbed_baseline,tc_plus_k,4,-0.751886135689293,-0.6741890314302034,-0.07769710425908946,0.981003799240152,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,sham_perturbation,t0,0,-0.69341686120554,-0.6311028482100351,-0.06231401299550476,0.9712057588482303,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,sham_perturbation,t1,1,-0.6907855790361537,-0.6226466326507563,-0.06813894638539741,0.9806038792241552,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,sham_perturbation,t2,2,-0.6914957970654246,-0.6375401786775355,-0.05395561838788901,0.9388122375524895,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,sham_perturbation,tc,3,-0.6399208226254548,-0.5946050420798092,-0.045315780545645536,0.830633873225355,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,sham_perturbation,tc_plus_k,4,-0.751886135689293,-0.6741890314302034,-0.07769710425908946,0.9798040391921615,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t0,0,-0.69341686120554,-0.6311028482100351,-0.06231401299550476,0.9748050389922016,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t1,1,-0.6907855790361537,-0.6226466326507563,-0.06813894638539741,0.98000399920016,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t2,2,-0.6914957970654246,-0.6375401786775355,-0.05395561838788901,0.9438112377524495,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,tc,3,-0.6399208226254548,-0.5946050420798092,-0.045315780545645536,0.8356328734253149,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,tc_plus_k,4,-0.751886135689293,-0.6741890314302034,-0.07769710425908946,0.9768046390721855,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t0,0,-0.69341686120554,-0.7456732352041339,0.05225637399859388,0.036392721455708855,148,True
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t1,1,-0.6907855790361537,-0.7272976982958363,0.03651211925968272,0.11057788442311538,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t2,2,-0.6914957970654246,-0.721189086548903,0.02969328948347827,0.16216756648670266,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,tc,3,-0.6399208226254548,-0.645238986113175,0.00531816348772017,0.42091581683663265,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.751886135689293,-0.7511348620022454,-0.0007512736870475637,0.5040991801639672,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,mapping_inversion,t0,0,-0.69341686120554,-0.6553289950177017,-0.038087866187838305,0.8560287942411517,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,mapping_inversion,t1,1,-0.6907855790361537,-0.6480158613524102,-0.04276971768374343,0.875624875024995,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,mapping_inversion,t2,2,-0.6914957970654246,-0.6622848584600574,-0.02921093860536722,0.7704459108178364,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,mapping_inversion,tc,3,-0.6399208226254548,-0.5536568520753805,-0.08626397055007427,0.9520095980803839,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,mapping_inversion,tc_plus_k,4,-0.751886135689293,-0.7787234953680792,0.026837359678786154,0.23695260947810437,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,side_shuffle,t0,0,-0.69341686120554,-0.722706630633051,0.029289769427510937,0.121375724855029,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,side_shuffle,t1,1,-0.6907855790361537,-0.7127339062017692,0.021948327165615646,0.21475704859028194,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,side_shuffle,t2,2,-0.6914957970654246,-0.7096741678610666,0.01817837079564199,0.2561487702459508,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,side_shuffle,tc,3,-0.6399208226254548,-0.6397926193032752,-0.00012820332217960073,0.5016996600679864,105,False
